iter	MultiRMSE
0	1.292427619
1	1.211261074
2	1.135702819
3	1.070869143
4	1.015368111
5	0.964450929
6	0.9203095563
7	0.8804663838
8	0.8386858626
9	0.806798009
10	0.7734386817
11	0.7437804268
12	0.718866858
13	0.6964337252
14	0.6765817138
15	0.6573694535
16	0.635876927
17	0.61790431
18	0.5998786528
19	0.5878753658
20	0.570571913
21	0.5563843566
22	0.5436305135
23	0.527903376
24	0.5162836216
25	0.5051408339
26	0.4964712862
27	0.487420446
28	0.481134218
29	0.4713184584
30	0.4618541496
31	0.4538441033
32	0.4495622664
33	0.4451484482
34	0.4361470583
35	0.4295956583
36	0.424600994
37	0.4207914495
38	0.4148897224
39	0.4111591496
40	0.4064703781
41	0.4027296942
42	0.4004394054
43	0.3970862403
44	0.3927871982
45	0.388274018
46	0.3825758846
47	0.3783993351
48	0.3750130751
49	0.3730254058
50	0.3689487273
51	0.3647006401
52	0.3612552676
53	0.3581016087
54	0.3544715927
55	0.3528787749
56	0.349574511
57	0.3462332559
58	0.3433887052
59	0.3408253647
60	0.3373278164
61	0.3343918096
62	0.3306750258
63	0.3266878174
64	0.3223645527
65	0.3175265876
66	0.3142690034
67	0.3117031729
68	0.3088203563
69	0.3064601374
70	0.3026465959
71	0.3001725824
72	0.2964309146
73	0.2949119016
74	0.2913693854
75	0.2889326249
76	0.285556118
77	0.282275977
78	0.2803094264
79	0.2762212324
80	0.2733699209
81	0.2713348674
82	0.2695281585
83	0.2681933728
84	0.2664722156
85	0.2650916339
86	0.2638807325
87	0.2604008989
88	0.258166385
89	0.256052897
90	0.2533826851
91	0.2501513331
92	0.247484331
93	0.2460498406
94	0.244324165
95	0.2423303347
96	0.2396474126
97	0.2378078108
98	0.2365446878
99	0.2346384075
100	0.2335630199
101	0.2323930629
102	0.2303073928
103	0.2283507621
104	0.2260127912
105	0.2239866577
106	0.2225390251
107	0.222041352
108	0.2199780256
109	0.2175705145
110	0.2157871602
111	0.2151677389
112	0.212436463
113	0.2106566691
114	0.209181522
115	0.2073128761
116	0.2059527717
117	0.204813496
118	0.2034386826
119	0.2018442913
120	0.2000512927
121	0.1979309219
122	0.1965849773
123	0.1937631035
124	0.1922852138
125	0.1911055683
126	0.1899547118
127	0.1885196342
128	0.1874214683
129	0.1860069357
130	0.1850940365
131	0.1838093017
132	0.1825311703
133	0.1815438536
134	0.1806115939
135	0.1791794785
136	0.178162472
137	0.1771891609
138	0.1763188521
139	0.174878452
140	0.1740254554
141	0.1732522675
142	0.1721013168
143	0.1708837669
144	0.1699158478
145	0.1689580214
146	0.1671775115
147	0.1652681556
148	0.164775225
149	0.1639698704
150	0.1631665585
151	0.1620541348
152	0.1605998895
153	0.1591092521
154	0.1581935319
155	0.1577723214
156	0.157365801
157	0.1563710427
158	0.1553618393
159	0.1534586065
160	0.1522409967
161	0.1505064537
162	0.148979478
163	0.1477937874
164	0.1469705607
165	0.1459717221
166	0.1450310965
167	0.1438894195
168	0.143109916
169	0.1424615277
170	0.1419859708
171	0.1414279034
172	0.1403608494
173	0.1394247909
174	0.1386792544
175	0.1379785862
176	0.1370574944
177	0.135980955
178	0.1350812044
179	0.1341153472
180	0.1333830661
181	0.1323758253
182	0.1311777658
183	0.1303579438
184	0.1298030578
185	0.1290301568
186	0.1282539595
187	0.1272797429
188	0.1265855883
189	0.1257410945
190	0.1248820899
191	0.1243394789
192	0.1236241347
193	0.1229929482
194	0.1223230031
195	0.1217896269
196	0.1207636117
197	0.1197901794
198	0.1190211465
199	0.1185289943
200	0.1177327584
201	0.117344046
202	0.1166868093
203	0.1164026785
204	0.1159750804
205	0.1151334114
206	0.114538036
207	0.1139477124
208	0.1134350822
209	0.1125317174
210	0.1119128579
211	0.1113104205
212	0.1105097622
213	0.1101541897
214	0.1095409716
215	0.1090198959
216	0.1082552702
217	0.1074569136
218	0.106873271
219	0.1062630428
220	0.1056290885
221	0.1047522947
222	0.1040364376
223	0.1037002196
224	0.102681604
225	0.1021972918
226	0.1014577432
227	0.1009643917
228	0.1001108849
229	0.09995405971
230	0.09958267901
231	0.09906184291
232	0.09858253644
233	0.09827993351
234	0.09769038484
235	0.09695456148
236	0.09648792065
237	0.09604387722
238	0.09538622618
239	0.09470944462
240	0.09433199959
241	0.09382961567
242	0.09322192183
243	0.09269317525
244	0.09224060078
245	0.0917681899
246	0.09131823002
247	0.09086720395
248	0.09051179525
249	0.09021874968
250	0.08974895344
251	0.08933314449
252	0.0891299815
253	0.08893881106
254	0.08849103459
255	0.08795316071
256	0.0875568794
257	0.0874069709
258	0.0870380446
259	0.08688199501
260	0.08643558409
261	0.08589918551
262	0.0856590398
263	0.08549032531
264	0.08526952041
265	0.08476979291
266	0.08440808224
267	0.08424726952
268	0.08398756586
269	0.08374004314
270	0.08325070877
271	0.08287941418
