iter	Passed	Remaining
0	137	68733
1	140	34950
2	141	23478
3	143	17745
4	144	14299
5	145	12012
6	147	10397
7	149	9170
8	150	8217
9	152	7449
10	153	6817
11	154	6281
12	155	5839
13	157	5450
14	158	5117
15	159	4824
16	160	4566
17	162	4341
18	163	4141
19	164	3954
20	165	3784
21	167	3629
22	168	3486
23	169	3356
24	170	3234
25	171	3125
26	172	3025
27	173	2929
28	174	2840
29	175	2755
30	177	2679
31	178	2607
32	179	2539
33	180	2473
34	181	2413
35	182	2355
36	183	2300
37	184	2247
38	185	2197
39	186	2149
40	188	2105
41	189	2063
42	190	2021
43	191	1986
44	193	1956
45	194	1921
46	195	1886
47	196	1852
48	197	1822
49	199	1791
50	200	1762
51	201	1734
52	202	1707
53	203	1681
54	204	1655
55	205	1631
56	206	1607
57	207	1584
58	209	1562
59	210	1541
60	211	1520
61	212	1499
62	213	1479
63	214	1459
64	215	1440
65	216	1422
66	217	1405
67	218	1387
68	219	1370
69	220	1355
70	221	1339
71	223	1326
72	224	1311
73	225	1297
74	226	1283
75	227	1269
76	228	1256
77	229	1244
78	230	1231
79	232	1218
80	233	1206
81	234	1194
82	235	1183
83	236	1172
84	237	1161
85	239	1151
86	240	1141
87	241	1131
88	242	1120
89	243	1110
90	245	1101
91	246	1092
92	247	1083
93	248	1073
94	249	1064
95	250	1056
96	252	1047
97	253	1039
98	254	1031
99	255	1023
100	257	1015
101	258	1007
102	259	1000
103	260	993
104	262	986
105	263	978
106	264	971
107	265	963
108	266	956
109	267	949
110	268	942
111	270	935
112	271	928
113	272	922
114	273	915
115	274	909
116	275	903
117	277	897
118	278	890
119	279	884
120	280	878
121	281	872
122	282	866
123	283	861
124	285	855
125	286	850
126	287	844
127	288	838
128	289	833
129	290	827
130	292	822
131	293	817
132	294	812
133	295	807
134	296	802
135	297	797
136	298	792
137	300	787
138	301	782
139	302	778
140	303	773
141	304	768
142	305	763
143	307	759
144	308	754
145	309	750
146	310	745
147	311	741
148	312	737
149	314	733
150	315	729
151	318	730
152	319	725
153	321	721
154	322	716
155	323	712
156	324	708
157	325	704
158	326	700
159	327	696
160	328	692
161	329	688
162	331	684
163	332	680
164	333	676
165	334	672
166	335	669
167	336	665
168	337	661
169	339	658
170	340	654
171	341	650
172	342	647
173	343	644
174	345	640
175	346	637
176	347	633
177	348	630
178	349	627
179	350	623
180	351	620
181	353	616
182	354	613
183	355	610
184	356	607
185	357	604
186	359	601
187	360	598
188	362	595
189	363	592
190	364	589
191	365	586
192	367	583
193	368	581
194	369	578
195	370	575
196	372	572
197	373	570
198	375	567
199	376	564
200	377	562
201	379	559
202	380	556
203	381	554
204	383	551
205	383	547
206	385	544
207	386	542
208	387	540
209	389	537
210	390	534
211	391	532
212	393	529
213	394	527
214	395	524
215	396	521
216	397	519
217	399	516
218	400	513
219	401	511
220	403	508
221	404	506
222	405	504
223	407	501
224	408	499
225	409	496
226	410	494
227	412	491
228	413	489
229	414	486
230	416	484
231	417	482
232	418	479
233	420	477
234	421	475
235	422	472
236	423	470
237	424	467
238	426	465
239	427	463
240	428	460
241	429	458
242	431	456
243	432	453
244	433	451
245	434	448
246	436	446
247	437	444
248	438	441
249	439	439
250	440	437
251	441	434
252	443	432
253	444	430
254	445	427
255	446	425
256	447	423
257	449	421
258	450	419
259	451	416
260	452	414
261	453	412
262	455	410
263	456	407
264	457	405
265	458	403
266	459	401
267	461	399
268	462	396
269	463	394
270	464	392
271	465	390
272	467	388
273	468	386
274	469	384
275	470	381
276	471	379
277	472	377
278	473	375
279	475	373
280	476	371
281	477	369
282	478	367
283	480	365
284	481	363
285	482	361
286	483	359
287	485	357
288	486	355
289	487	353
290	489	351
291	490	349
292	491	347
293	492	345
294	493	343
295	495	341
296	496	339
297	498	337
298	499	335
299	500	333
300	501	331
301	502	329
302	503	327
303	505	325
304	506	323
305	507	321
306	508	319
307	509	317
308	511	315
309	512	313
310	513	312
311	514	310
312	516	308
313	517	306
314	518	304
315	519	302
316	520	300
317	522	298
318	523	297
319	524	295
320	525	293
321	527	291
322	528	289
323	529	287
324	531	285
325	532	284
326	533	282
327	535	280
328	536	278
329	537	277
330	539	275
331	540	273
332	541	271
333	543	269
334	544	268
335	545	266
336	546	264
