iter	Passed	Remaining
0	145	72641
1	147	36759
2	149	24723
3	150	18696
4	152	15064
5	153	12643
6	155	10923
7	156	9622
8	157	8603
9	158	7790
10	160	7119
11	161	6573
12	162	6104
13	164	5702
14	165	5347
15	166	5034
16	167	4761
17	168	4516
18	169	4299
19	171	4107
20	172	3930
21	173	3765
22	174	3618
23	175	3482
24	176	3354
25	177	3237
26	178	3131
27	179	3032
28	181	2939
29	182	2855
30	183	2773
31	184	2697
32	185	2627
33	186	2560
34	187	2496
35	188	2435
36	190	2379
37	191	2325
38	192	2275
39	193	2226
40	194	2181
41	196	2137
42	196	2093
43	198	2053
44	199	2014
45	200	1976
46	201	1940
47	202	1904
48	203	1872
49	204	1840
50	205	1810
51	206	1779
52	207	1751
53	208	1723
54	209	1696
55	210	1670
56	211	1645
57	212	1621
58	213	1598
59	214	1576
60	216	1554
61	216	1532
62	218	1512
63	219	1492
64	220	1472
65	221	1454
66	222	1436
67	223	1418
68	224	1401
69	225	1384
70	226	1368
71	227	1353
72	228	1337
73	229	1323
74	230	1308
75	232	1296
76	233	1281
77	234	1268
78	235	1254
79	236	1242
80	237	1229
81	238	1217
82	239	1204
83	240	1192
84	241	1181
85	242	1169
86	243	1157
87	245	1147
88	246	1136
89	247	1126
90	248	1116
91	249	1106
92	250	1096
93	251	1086
94	252	1077
95	253	1068
96	254	1058
97	255	1050
98	257	1041
99	258	1032
100	259	1025
101	260	1017
102	261	1009
103	262	1000
104	263	992
105	264	984
106	265	976
107	266	969
108	268	961
109	269	954
110	270	946
111	271	939
112	272	932
113	273	925
114	274	918
115	275	911
116	276	905
117	277	899
118	278	892
119	279	886
120	281	880
121	282	875
122	283	869
123	284	863
124	285	857
125	286	851
126	288	846
127	289	840
128	290	835
129	291	829
130	292	824
131	293	818
132	294	813
133	295	808
134	297	803
135	298	798
136	299	793
137	300	789
138	302	784
139	303	779
140	304	774
141	305	769
142	306	764
143	307	760
144	308	755
145	309	750
146	310	745
147	311	741
148	312	736
149	313	732
150	314	728
151	316	723
152	317	719
153	318	715
154	319	710
155	320	706
156	321	702
157	322	698
158	323	694
159	324	690
160	326	686
161	327	682
162	328	678
163	329	674
164	330	671
165	331	667
166	332	663
167	334	660
168	335	657
169	336	653
170	338	650
171	339	647
172	340	643
173	341	640
174	343	637
175	344	633
176	345	629
177	346	626
178	347	623
179	348	619
180	349	616
181	350	613
182	351	609
183	353	606
184	354	603
185	355	600
186	356	597
187	357	594
188	358	590
189	360	587
190	361	584
191	362	581
192	363	578
193	364	575
194	365	571
195	366	568
196	367	565
197	368	562
198	369	559
199	370	556
200	371	553
201	373	550
202	374	547
203	375	544
204	376	541
205	377	538
206	378	535
207	379	532
208	380	529
209	381	526
210	382	524
211	383	521
212	384	518
213	385	515
214	386	512
215	388	510
216	389	507
217	390	504
218	391	502
219	392	499
220	393	496
221	394	494
222	395	491
223	397	489
224	398	486
225	399	483
226	400	481
227	401	478
228	402	475
229	403	473
230	404	470
231	405	468
232	406	465
233	407	462
234	408	460
235	409	458
236	410	455
237	412	453
238	413	451
239	414	448
240	415	446
241	416	443
242	417	441
243	418	439
244	419	436
245	420	434
246	421	431
247	422	429
248	423	427
249	425	425
250	426	422
251	427	420
252	428	418
253	429	416
254	430	413
255	431	411
256	432	409
257	434	407
258	435	404
259	436	402
260	437	400
261	438	398
262	439	396
263	440	393
264	441	391
265	442	389
266	443	387
267	445	385
268	446	383
269	447	380
270	448	378
271	449	376
272	450	374
273	451	372
274	452	370
275	453	367
276	454	365
277	455	363
278	456	361
279	457	359
280	458	357
281	459	355
282	460	353
283	461	351
284	463	349
285	464	347
286	465	345
287	466	343
288	467	341
289	468	339
290	470	337
291	471	335
292	472	333
293	473	331
294	474	329
295	475	327
296	476	325
297	477	323
298	478	321
299	479	319
300	480	317
301	482	316
302	482	314
303	484	312
304	485	310
305	486	308
306	487	306
307	488	304
308	489	302
309	490	300
310	491	298
311	492	296
312	493	294
313	494	293
314	495	291
315	497	289
316	498	287
317	499	285
318	500	284
319	501	282
320	502	280
321	503	278
322	504	276
323	505	274
324	506	272
325	507	271
326	508	269
327	509	267
328	510	265
329	512	263
330	513	261
331	514	260
332	515	258
333	516	256
334	517	254
335	518	253
336	519	251
337	520	249
338	521	247
339	522	245
340	523	244
341	524	242
342	526	240
343	527	239
344	528	237
345	529	235
346	530	234
347	532	232
348	533	230
349	534	228
350	535	227
351	536	225
352	537	223
353	538	222
354	539	220
355	540	218
356	541	216
357	542	215
358	543	213
359	544	211
360	545	210
361	546	208
362	547	206
363	549	205
364	549	203
365	551	201
366	552	200
367	553	198
368	554	196
369	555	195
370	556	193
371	558	192
372	559	190
373	560	188
374	561	187
375	562	185
376	563	183
377	564	182
378	565	180
379	566	179
380	568	177
381	569	175
382	570	174
383	571	172
384	572	171
385	573	169
386	574	167
387	575	166
388	576	164
389	577	162
390	578	161
391	580	159
392	581	158
393	582	156
394	583	155
395	584	153
396	585	151
397	586	150
398	587	148
399	588	147
400	589	145
401	590	143
402	591	142
403	592	140
404	593	139
405	594	137
406	595	136
407	596	134
408	597	133
409	598	131
410	600	129
411	601	128
412	602	126
413	603	125
414	605	123
415	606	122
416	607	120
417	608	119
418	609	117
419	610	116
420	611	114
421	612	113
422	613	111
423	614	110
424	615	108
425	617	107
426	618	105
427	619	104
428	620	102
429	621	101
430	622	99
431	623	98
432	624	96
433	625	95
434	626	93
435	627	92
436	628	90
437	629	89
438	631	87
439	632	86
440	633	84
441	634	83
442	635	81
443	636	80
444	637	78
445	638	77
446	640	75
447	641	74
448	642	72
449	643	71
450	644	70
451	645	68
452	647	67
453	648	65
454	649	64
455	650	62
456	651	61
457	652	59
458	653	58
459	654	56
460	655	55
461	656	54
462	658	52
463	659	51
464	660	49
465	661	48
466	662	46
467	663	45
468	664	43
469	665	42
470	667	41
471	668	39
472	669	38
473	670	36
474	671	35
475	672	33
476	673	32
477	674	31
478	675	29
479	676	28
480	677	26
481	678	25
482	679	23
483	680	22
484	682	21
485	683	19
486	684	18
487	685	16
488	686	15
489	688	14
490	689	12
491	690	11
492	691	9
493	693	8
494	694	7
495	695	5
496	697	4
497	698	2
498	699	1
499	700	0
